Stranka,2020. globalne predikcije,"1. izborna jedinica, predikcije 2020.","2. izborna jedinica, predikcije 2020.","3. izborna jedinica, predikcije 2020.","4. izborna jedinica, predikcije 2020.","5. izborna jedinica, predikcije 2020.","6. izborna jedinica, predikcije 2020.","7. izborna jedinica, predikcije 2020.","8. izborna jedinica, predikcije 2020.","9. izborna jedinica, predikcije 2020.","10. izborna jedinica, predikcije 2020.","1. izborna jedinica, rezultati 2020.","2. izborna jedinica, rezultati 2020.","3. izborna jedinica, rezultati 2020.","4. izborna jedinica, rezultati 2020.","5. izborna jedinica, rezultati 2020.","6. izborna jedinica, rezultati 2020.","7. izborna jedinica, rezultati 2020.","8. izborna jedinica, rezultati 2020.","9. izborna jedinica, rezultati 2020.","10. izborna jedinica, rezultati 2020.",2024. globalne predikcije,"1. izborna jedinica, predikcije 2024.","2. izborna jedinica, predikcije 2024.","3. izborna jedinica, predikcije 2024.","4. izborna jedinica, predikcije 2024.","5. izborna jedinica, predikcije 2024.","6. izborna jedinica, predikcije 2024.","7. izborna jedinica, predikcije 2024.","8. izborna jedinica, predikcije 2024.","9. izborna jedinica, predikcije 2024.","10. izborna jedinica, predikcije 2024."
"AKCIJA ZA BOLJU HRVATSKU - ABH , JEDINO HRVATSKA - POKRET ZA HRVATSKU - JEDINO HRVATSKA  , Nositelj liste:  mr.sc. ŽELJKO SAÈIÆ",0.29851995,0,0.088220092,0.123083931,0,0,0,0.02583551,0.061380417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATSKA STRANKA SLAVONSKE RAVNICE - SLAVONSKA RAVNICA  , Nositelj liste:  SLAVKO VUKŠIÆ ",0.021915257,0,0.021915257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA 21. STOLJEÆA - HRVATSKA 21.  , Nositelj liste:  DARKO PETRIÈIÆ ",0.010901722,0,0.010901722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA STRANKA - ZS  , Nositelj liste:  LJUBO SUBOTIÆ, prof.",0.020629413,0,0.020629413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLAS RAZUMA  , Nositelj liste:  MILAN LELAS, dipl.ing.prometa, pilot ",0.018896319,0,0.018896319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATSKA STRANKA ŽENA - DSŽ  , Nositelj liste:  MARIJA JELINÈIÆ  ",0.109645349,0,0.049029797,0,0,0,0,0,0.060615552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH , SPLITSKA STRANKA UMIROVLJENIKA - SSU  , Nositelj liste:  ZLATKO KLARIÆ, prof.",0.09409025,0,0.09409025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  RANKO JEFTIMIJA, dr.  ",0.029350791,0,0.029350791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SU,0.883194339,0,0.078727684,0,0.391853255,0.026434941,0.056037352,0,0.330141107,0,0,0,0,0,0,0,0,0,0,0,0,0.43287556,0,0,0,0.234937703,0,0,0,0.197937857,0,0
NEOVISNA LISTA - ŽELJKO KNAPIÆ,0.238372438,0,0,0.238372438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138944934,0,0,0.138944934,0,0,0,0,0,0,0
"HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS  , Nositelj liste:  IVAN MARTAN ",0.085804703,0,0,0.085804703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA ZELENIH - EKO SAVEZ - ZELENI  , Nositelj liste:  ROBERT ŠPOLJAR, dipl.ing.sig.",0.058730404,0,0,0.058730404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA SELJAÈKA STRANKA - HSS  , Nositelj liste:  dr.sc. ZVONIMIR SABATI ",0.062965102,0,0,0.062965102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRVATSKA STRANKA BUDUÆNOSTI - HSB,0,0,0,,0,0,0,0,0,0,,0,0,0.316153272,0,0,0,0,0,0,0.129689526,0.290610083,0,0,0.206075615,0,0,0,0,0,0,0.084534469
"STRANKA HRVATSKOG ZAJEDNIŠTVA - SHZ  , Nositelj liste:  ŽELJKO VINSKI, ing.grad. ",0.083473599,0,0,0.008191711,0,0.027597382,0,0.022410348,0,0.020678328,0.00459583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  , Nositelj liste:  BRANKO OZIMEC",0.017147056,0,0,0.017147056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA SOCIJALNO-LIBERALNA STRANKA - HSLS , ZAGORSKA DEMOKRATSKA STRANKA - ZDS  , Nositelj liste:  DARINKO KOSOR ",0.050816378,0,0,0.050816378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEÐIMURSKI DEMOKRATSKI SAVEZ - MDS,0.417432484,0,0,0.417432484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244096178,0,0,0.244096178,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  dr.sc. IVAN GRUBIŠIÆ   ",0.113503794,0,0,0.113503794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH , SPLITSKA STRANKA UMIROVLJENIKA - SSU  , Nositelj liste:  ZLATKO KLARIÆ, prof. ",0.335122428,0,0,0.111282313,0.072711833,0,0.151128282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BLOK UMIROVLJENICI ZAJEDNO - BUZ , PRIMORSKO GORANSKI SAVEZ - PGS , HRVATSKA RADNIÈKA STRANKA - HRS  , Nositelj liste:  prof.dr.sc. LJUBO JURÈIÆ",0.612233232,0,0,0.321212266,0,0.291020965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA EUROPSKA STRANKA - HES  , Nositelj liste:  NAJA ŠEBALJ",0.017008214,0,0,0.017008214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  RUDOLF FORKO   ",0.030684206,0,0,0.030684206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  VOJMIR SABOLIÆ ",0.049775058,0,0,0.049775058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A-HSS , SAVEZ ZA PROMJENE - SP  , Nositelj liste:  IVAN PERNAR",0.158721388,0,0,0.117946756,0,0,0,0,0,0,0.040774632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA STRANKA - ZS  , Nositelj liste:  TIHOMIR CAMPANELLO  ",0.032836266,0,0,0.032836266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZAGORSKA STRANKA - ZS, STRANKA UMIROVLJENIKA - SU",0.3088977,0,0,0.3088977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185201259,0,0,0.185201259,0,0,0,0,0,0,0
"AGENDA MLADIH DEMOKRATA - AMD , HRVATSKA STRANKA MLADIH - HSM  , Nositelj liste:  MIROSLAV RAJH  ",0.027351985,0,0,0.027351985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLOBODNA HRVATSKA,0,0,0,,0,0,0,0,0,0,0,0,0,0.396009792,0,0,0,0,0,0,0,0.25812784,0,0,0.25812784,0,0,0,0,0,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  DEAN GOLUBIÆ, dipl.krim. ",0.012356988,0,0,0.012356988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  FRANJO GOLENKO ",0.030753627,0,0,0.030753627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA PRAVA DR.ANTE STARÈEVIÆ - HSP DR.ANTE STARÈEVIÆ , HRVATSKA ÈISTA STRANKA PRAVA - HÈSP  , Nositelj liste:  RUŽA TOMAŠIÆ   ",0.09267741,0,0,0.09267741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU, NACIONALNI DEMOKRATI - ND, HRVATSKA DEMOKRATSKA STRANKA",0.106037956,0,0,0.106037956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060073309,0,0,0.060073309,0,0,0,0,0,0,0
"ZAGORSKA STRANKA - ZS  , Nositelj liste:  MILJENKO JERNEIÆ  ",0.092052618,0,0,0.092052618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  STANKO BEZEK  ",0.038181704,0,0,0.038181704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  IVAN FIOLIÆ FIO",0.089900559,0,0,0.089900559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATSKA STRANKA ŽENA - DSŽ  , Nositelj liste:  MARIJA JELINÈIÆ",0.17723586,0,0,0.063381629,0.051825829,0.062028402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
", NOVA HRVATSKA - NH  , Nositelj liste:  BORKO ŠAMIJA  ",0.016175158,0,0,0.016175158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEÐIMURSKI DEMOKRATSKI SAVEZ - MDS  , Nositelj liste:  ŽELJKO PAVLIC  ",0.115725275,0,0,0.115725275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - HKDU  , Nositelj liste:  BOŽO RENDIÆ   ",0.040611449,0,0,0.040611449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA PRAVA DR.ANTE STARÈEVIÆ - HSP DR.ANTE STARÈEVIÆ , HRVATSKA ÈISTA STRANKA PRAVA - HÈSP  , Nositelj liste:  RUŽA TOMAŠIÆ",0.972443136,0,0,0,0.174158137,0,0,0,0,0,0.798284999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA SELJAÈKA STRANKA - HSS  , Nositelj liste:  MATO BARUKÈIÆ",0.227346097,0,0,0,0.227346097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESNO,0.416970199,0,0,0,0.416970199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236224656,0,0,0,0.236224656,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  DANICA JOVIÆ  ",0.021729228,0,0,0,0.021729228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAVEZ ZA PROMJENE - SP , AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A-HSS  , Nositelj liste:  DALI MOR ",0.042290915,0,0,0,0.042290915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  , Nositelj liste:  STJEPAN RUŠEC",0.017448245,0,0,0,0.017448245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKI RAST - HRAST  , Nositelj liste:  TOMISLAV ŠPERANDA ",0.008821418,0,0,0,0.008821418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS  , Nositelj liste:  STEVO GRAHOVAC",0.054225774,0,0,0,0.054225774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  NIKOLA OPAÈIÆ ",0.026918297,0,0,0,0.026918297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  GORDAN MASNJAK",0.005707976,0,0,0,0.005707976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snaga SiB,0,0,0,0,,,0,0,0,0,0,0,0,0,1.06048506,0.582254033,0,0,0,0,0,1.070773255,0,0,0,0.691247347,0.379525908,0,0,0,0,0
"JEDINO HRVATSKA - POKRET ZA HRVATSKU - JEDINO HRVATSKA  , Nositelj liste:  MARIJAN ŠKARIÆ",0.006875517,0,0,0,0.006875517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA PRAVA - HSP , ""HRVATSKA STRAŽA"" NACIONALNA STRANKA - HS NS  , Nositelj liste:  DANIEL SRB   ",0.62690443,0,0,0,0.62690443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NARODNA STRANKA - REFORMISTI - REFORMISTI,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.2489334,0,0,0,0,0,0,0.162260232,0,0,0,0.162260232,0,0,0,0,0,0
"AGENDA MLADIH DEMOKRATA - AMD , HRVATSKA STRANKA MLADIH - HSM  , Nositelj liste:  DARKO KRNIÆ",0.022767041,0,0,0,0.022767041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATSKA STRANKA SLAVONSKE RAVNICE - SLAVONSKA RAVNICA  , Nositelj liste:  SLAVKO VUKŠIÆ",0.214402584,0,0,0,0.151585686,0.062816898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  IVAN LONÈAR",0.086462867,0,0,0,0.086462867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  ANDREJ BRIŠÈIK ",0.034312721,0,0,0,0.034312721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  dr.sc. IVAN GRUBIŠIÆ ",0.630731245,0,0,0,0.127261924,0,0,0.048050135,0.365732952,0.089686234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDSSB,16.41388302,0,0,0,11.03244176,5.381441266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.494351035,0,0,0,2.265141592,1.229209444,0,0,0,0,0
"ZELENA STRANKA - ZS  , Nositelj liste:  mr.sc. ALJOŠA BABIÆ  ",0.01368617,0,0,0,0.01368617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKTIVNI BRANITELJI I UMIROVLJENICI HRVATSKE - ABU HRVATSKE,0.168816074,0,0,0,0.168816074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101214575,0,0,0,0.101214575,0,0,0,0,0,0
"ZELENI HRVATSKE - ZELENI HR  , Nositelj liste:  ZDRAVKO PEKO",0.030939825,0,0,0,0.030939825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  EMIL ÈIÆ  ",0.038528839,0,0,0,0.038528839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOVISNA LISTA - DRAGUTIN DUKIÆ,0.110854056,0,0,0,0,0.110854056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066463139,0,0,0,0,0.066463139,0,0,0,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  MARIO ALEMPIJEVIÆ  ",0.047638338,0,0,0,0,0.047638338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKI RAST - HRAST  , Nositelj liste:  KREŠIMIR LANDEKA ",0.08167511,0,0,0,0,0.08167511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH , STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH , SPLITSKA STRANKA UMIROVLJENIKA - SSU  , Nositelj liste:  EMIL-FRANJO MARKANOVIÆ, dr.med.",0.059005831,0,0,0,0,0.059005831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAVEZ ZA PROMJENE - SP , AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A-HSS  , Nositelj liste:  TOMISLAV POKROVAC",0.046389885,0,0,0,0,0.046389885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  VLADO BUŠIÆ ",0.02700601,0,0,0,0,0.02700601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  MARIJAN VIDOVIÆ",0.038636335,0,0,0,0,0.038636335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMOKRATSKA STRANKA ŽENA - DSŽ,0.625870794,0,0,0,0,0.196040562,0.173207831,0.2566224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375244164,0,0,0,0,0.117537162,0.103847677,0.153859325,0,0,0
"ZELENA STRANKA - ZS  ,   Nositelj liste:  mr.sc. ALJOŠA BABIÆ ",0.031211325,0,0,0,0,0.031211325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  JOSIP GRUBIŠIÆ ",0.045667097,0,0,0,0,0.045667097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  DARKO STOŠIÆ ",0.029765748,0,0,0,0,0.029765748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  , Nositelj liste:  IVAN CVETKOVIÆ, dr.vet.med.",0.025166184,0,0,0,0,0.025166184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DEMOKRATSKA STRANKA ŽENA - DSŽ  , Nositelj liste:  MARIJA JELINÈIÆ ",0.34333855,0,0,0,0,0,0.088750932,0.130058308,0,0.087762669,0.036766641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZELENI ZAJEDNO  , Nositelj liste:  TONI VIDAN",0.077041499,0,0,0,0,0,0.077041499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0.292302032,0.277732568,0,0,0,0.371561015,0,0,0,0,0,0.190528855,0.18103216,0,0,0
"ZELENA STRANKA - ZS  , Nositelj liste:  mr.sc. ALJOŠA BABIÆ ",0.041256598,0,0,0,0,0,0.041256598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZELENI SAVEZ,0.368127625,0,0,0,0,0,0.156594019,0,0.211533606,0,0,0,0,0,0,0,0,0,0,0,0,0.220712876,0,0,0,0,0,0.093886777,0,0.126826099,0,0
"HRVATSKA DEMOKRATSKA SELJAÈKA STRANKA - HDSS  , Nositelj liste:  TOMISLAV POKUPÈIÆ ",0.069381123,0,0,0,0,0,0.069381123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA DEMOKRATSKA STRANKA - HDS",0.384238597,0,0,0,0,0,0.384238597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372295,0,0,0,0,0,0.230372295,0,0,0,0
"ZELENA LISTA  , Nositelj liste:  MILAN LONÈAR",0.082950933,0,0,0,0,0,0.082950933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP  , Nositelj liste:  DRAGICA LOVREKOVIÆ",0.060626407,0,0,0,0,0,0.060626407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VOLIM HRVATSKU - VH  , Nositelj liste:  ROKO ŠIKIÆ",0.057563228,0,0,0,0,0,0.039286787,0,0,0,0.018276441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  MILAN BANDIÆ ",0.683086704,0,0,0,0,0,0.683086704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKCIJA MLADIH - AM  , Nositelj liste:  ROBERT KURELIÆ  ",0.088203762,0,0,0,0,0,0.088203762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLAS RAZUMA  , Nositelj liste:  MILAN PERKOVAC, mg.elektronike ",0.026373581,0,0,0,0,0,0.026373581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  , Nositelj liste:  MILAN ŽUPANÈIÆ, prof. ",0.035566033,0,0,0,0,0,0.035566033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA 21. STOLJEÆA - HRVATSKA 21.  , Nositelj liste:  NADA LANDEKA  ",0.036988674,0,0,0,0,0,0.036988674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AGENDA MLADIH DEMOKRATA - AMD , HRVATSKA STRANKA MLADIH - HSM  , Nositelj liste:  LUKA ŽUŽENIÆ ",0.047166032,0,0,0,0,0,0.047166032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AUTOHTONA-HRVATSKA STRANKA PRAVA - A-HSP  , Nositelj liste:  DRAŽEN KELEMINEC   ",0.073649047,0,0,0,0,0,0.073649047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  MARINKO BOBINAC",0.016524526,0,0,0,0,0,0.016524526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKI RAST - HRAST  , Nositelj liste:  PERO PAŽIN",0.027577355,0,0,0,0,0,0.027577355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, HRVATSKA DEMOKRATSKA STRANKA - HDS, UJEDINJENA STRANKA PRAVA - USP, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO",0.196355019,0,0,0,0,0,0,0.196355019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117725696,0,0,0,0,0,0,0.117725696,0,0,0
"NEOVISNA LISTA  , Nositelj liste:  MILAN BANDIÆ",0.55145114,0,0,0,0,0,0,0.55145114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STRANKA RAZVOJA I NAPRETKA - SRNA,0.096094535,0,0,0,0,0,0,0.096094535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05761399,0,0,0,0,0,0,0.05761399,0,0,0
"AGENDA MLADIH DEMOKRATA - AMD , HRVATSKA STRANKA MLADIH - HSM  , Nositelj liste:  MARIJAN FERIÆ ",0.077604393,0,0,0,0,0,0,0.077604393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEOVISNA LISTA -  IRENA FRANCEKOVIÆ,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.375910244,0,0,0,0.245026515,0,0,0,0,0,0,0.245026515,0,0,0
"NACIONALNI DEMOKRATI - ND  , Nositelj liste:  IGOR GALOVIÆ",0.016245056,0,0,0,0,0,0,0.016245056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABECEDA DEMOKRACIJE - ABECEDA  , Nositelj liste:  STJEPAN VUJANIÆ",0.036600306,0,0,0,0,0,0,0.036600306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
