Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;DALIBOR FUÆAK;FILIP KOVAÈEVIÆ;JURE HULJEV;IVAN UDOVIÆ;KRISTINA VUKADIN;ALAN MEŠANOVIÆ;JOSIPA ŠKALIÆ;TOMISLAV PINTARIÆ;PETRA GAVRIÆ;STJEPAN SOKAÈ;LJILJA VUKADIN;MARTA MAJIÆ;DINA MARDEŠIÆ;DAMIR MURKO;MOST NEZAVISNIH LISTA - MOST;MARIN MILETIÆ;PETRA MANDIÆ;KATARINA JUKIÆ;JOSIP KUKULJAN;SANJIN STANIÆ;DAVOR BALJAK;TANJA ŠIMANIÆ;IGOR POSARIÆ;SABINA MAROV;ASJA PAVLOVIÆ;NEVIO KLARIÆ;MARIJAN ŠEGOTA;IVICA MALEC;TESSA TOMAS;MOŽEMO! - POLITIÈKA PLATFORMA, RADNIÈKA FRONTA - RF, NOVA LJEVICA - NL, ODRŽIVI RAZVOJ HRVATSKE - ORAH, ZAGREB JE NAŠ!, ZA GRAD;KATARINA PEOVIÆ;BISERKA MOMÈINOVIÆ;KATARINA PAVIÈIÆ-IVELJA;MATE KAPOVIÆ;HRVOJE ŠTEFAN;NEMANJA CVIJANOVIÆ;KARIN GRGOROVIÆ;NEBOJŠA ZELIÈ;GORDANA VUDRAGOVIÆ;NIJAZ DELIÆ;PLAMENA ŠARLIJA;DAVID BILIÆ;GORAN MATIÆ;LJILJANA NIKOLOVSKI;NEOVISNI ZA HRVATSKU - NHR, HRVATSKA STRANKA PRAVA - HSP, GENERACIJA OBNOVE - GO;DOMINIK PEŠUT;DRAGAN STARÈEVIÆ;DAVID MARŠANIÆ;GABRIJELA ANIÈIÆ;DARIA TOPIÆ;TANJA OSTROGOVIÆ;MANUELA GABRIÆ;VIOLETA PRPIÆ;SINIŠA POSARIÆ;VESNA MILINOVIÆ GRÈIÆ;LEO KRUŽIÆ;MARIN BUBANJ;NIKO PUŠELJA;SLAVKO VRBAN;STRANKA S IMENOM I PREZIMENOM, PAMETNO, FOKUS;MARIN RAÈIÆ;IVAN GUŠTIN;ANI PIJEVAC;ANA BOLŠEC;DAVID JERGIÆ;ANJA RUMAC;SOFIJA BUKVIÆ;SAMIR-SVEN RAKOVIÆ;ANDRIJA MEDANÈIÆ;GORAN GOTLIBOVIÆ;NIKOLA PERIÆ;IZABELA VUJIÈIÆ CAPAR;KSENIJA SMOLJAN;IGOR VLAJNIÆ;BLOK UMIROVLJENICI ZAJEDNO - BUZ;VLADIMIR ŠIMUNIÆ;MILORAD KARDUM;ŽELJKO BEZINOVIÆ;ROALD FRANKO;DAVOR PETRANOVIÆ;RUDOLF TOMLJANOVIÆ;STAKA STIPANIÈIÆ;FRANJO GURABIÆ;LUKA MILKOVIÆ;ÈESTMIR KOMAREK;STJEPAN ÈIRJAK;JOZO PEZER;VINKO BRAJKOVIÆ;BILJANA KUŠIÆ;DEMOKRATI, HRVATSKI LABURISTI - STRANKA RADA, LISTA ZA RIJEKU;DAMIR KAJIN;MAJA ŠARIÆ;MATEA MARCHINI;ZVONIMIR PERANIÆ;NEVEN LUKAÈEVIÆ;SERÐO POPOVIÆ;IRENE UJÈIÆ-ROB;MLADEN VLAÈIÆ;VEDRAN SABLJAK;IVICA SENJAK;ŠUHRETA DUMANJIÆ;LJILJANA MILOŠ;GORDANA VUKOŠA;IVAN LUKEŽ;DOMOVINSKI POKRET MIROSLAVA ŠKORE - DOMOVINSKI POKRET, HRVATSKI SUVERENISTI, BLOK ZA HRVATSKU - BLOK, HRVATSKA KONZERVATIVNA STRANKA - HKS, HRAST - POKRET ZA USPJEŠNU HRVATSKU, STRANKA UMIROVLJENIKA - SU, ZELENA LISTA;CARLA KONTA;IVAN PLETIKOS;VEDRANA SPADONI ŠTEFANIÆ;DAVORKA SMOKOVIÆ;BERISLAV VALUŠEK;NEVIO BAN;MARLEN VLAŠIÆ;VLADIMIR GAŠPARINI;DARKO ŠEGOTA;GRACIJANO KERT;ANÐELKA BIJELONJIÆ;MARKO BOŽIÆ;ŽELIMIRA ALTABAS;DARIO ÈEHIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;OLEG BUTKOVIÆ;GARI CAPPELLI;ANTON KLIMAN;IVAN KIRIN;ILIRJANA CROATA MEDUR;KRISTJAN STANIÈIÆ;JOSIP BORIÆ;MONIKA UDOVIÈIÆ;JOSIP OSTROGOVIÆ;DALIBOR ÈANDRLIÆ;TATJANA TOMAIÆ;IVA LETINA;NADA RUPÈIÆ;IVAN BUBIÆ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;ZVONKO LIOVIÆ;KRISTINA BULEŠIÆ;VLADIMIR SROK;ROMINA ALKIER;KAZIMIR ZOVIÆ;SELMA IBRIŠAGIÆ;IVAN ÈRNJARIÆ;KRISTINA PILKO DEMIRKIRAN;MARIN GILJANOVIÆ;NIVES TOMIŠIÆ;VLADIMIR VOLARIÆ;DAMIR VRANIÆ;MONIKA DEROSI CRNOGORAC;SLAVKO FORNAŽAR;MOJA VOLJENA HRVATSKA - MVH;MARIJO VUJICA;STJEPAN MINKOVIÆ;MANUELA OREŠKOVIÆ;DENIS RADOŠEVIÆ;MIRA MAVRIÆ;ŠEILA MUJIÆ;FILIP DŽODAN;VESNA RASONJA;JOSO SALOPEK;IVANA VUJICA;GORDANA MARKOVIÆ;KALEB DŽODAN;KARLO VUJIÈIÆ;TOMISLAV GRŽANIÆ;NARODNA STRANKA - REFORMISTI - REFORMISTI, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ, STRANKA HRVATSKIH UMIROVLJENIKA - UMIROVLJENICI - UMIROVLJENICI;ALEKSANDAR POPADIÆ;NENAD KOŠÈAK;MILUTIN BABIÆ;TONI ZORIÆ;ELENA PAVIÈIÆ JURJEVIÆ;GROZDANA POPADIÆ;MARIJAN ŠTEFANKO;MARKO OREŠKOVIÆ;STJEPAN ROŽIÆ;IVICA MARIJO CIPRIJANOVIÆ;IVANA GOLUBIÆ HORVAT;ANDREA HOLI;MAJA ŠOKMAN;MIRJANA SOLDATEK;NEOVISNA LISTA -  DINO DEBELJUH;DINO DEBELJUH;DARIO BENÈIÆ;NADA TADIÆ;TANJA ŽUPARIÆ-BELJAN;ÐORÐE KERIÆ;SLAVICA RUDAN;ZDENKA MEDEN;MARKO BELJAN;BILJANA GLUMAC;MARIJA RAJKO;ESTER SRŠEN;IVANA BENÈIÆ;IVAN DUŠA;MIODRAG BUZUROVIÆ;NEOVISNA LISTA -  DAMIR GRÜNBAUM;DAMIR GRÜNBAUM;GORDANA ÈAKIÆ;LUKA PREMATE;DARKO MICKOV;GABRIJELA FEDEL;SENADA ZAHIROVIÆ;MARKO JOVANOVIÆ;PETAR PERKOVIÆ;NIKA PILJAN;SARA ŠUJEVIÆ;MILOŠ SIMOVIÆ;SILVIA ALILOVIÆ;BOJANA VUKOVIÆ-IVIÆ;PAOLA VULIÆ;NEOVISNA LISTA -  MARIN ŠKIBOLA;MARIN ŠKIBOLA;ALMA DEMIROVIÆ;MENSUD BAJRIÆ;MAURIZIO ZENNARO;DORA ŠIMUNOVIÆ;VLADO ŠEGON;LAURA BOGDANOV;RUŽICA BARIŠIÆ ŽELINSKI;MLADEN MLADENOVIÆ;NIVES ŽARKOVIÆ;SUZANA PEŠA VUÈKOVIÆ;LORETA RODINIS;VOISLAV BUDINOSKI;IVAN POKUPEC;NEZAVISNA LISTA BURA - BURA;HRVOJE BURIÆ;MILENA ŽITINIÆ;JOSIP NETRETIÆ;BORIS MIJOLOVIÆ;KARMELIJA PAVIÈIÆ;LJUBOMIR DRUŠKOVIÆ;LJILJANA BEVANDIÆ;MATEO PAPIÆ;FRANÈESKA SOBOL-MIŠÆEVIÆ;IVICA ŠIROLA;NATAŠA MATOŠEVIÆ BUDIM;MARIJAN RIBARIÆ;ŽELJKA MIÈETIÆ;DORIS KUŠIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, ISTARSKI DEMOKRATSKI SABOR - IDS, PRIMORSKO GORANSKI SAVEZ - PGS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU, SNAGA - STRANKA NARODNOG I GRAÐANSKOG AKTIVIZMA - SNAGA, GRAÐANSKO-LIBERALNI SAVEZ - GLAS;ERIK FABIJANIÆ;TULIO DEMETLIKA;SILVANO HRELJA;KATARINA NEMET;MIRELA AHMETOVIÆ;MARIN LEROTIÆ;SANJA RADOLOVIÆ;DARIJO VASILIÆ;ENI ŠEBALJ;ŽELJKO JOVANOVIÆ;DALIBOR MACAN;EMIL DAUS;VOJKO OBERSNEL;PEÐA GRBIN;SOCIJALISTIÈKA RADNIÈKA PARTIJA HRVATSKE - SRP;DAVOR RAKIÆ;VLADIMIR KAPURALIN;KRISTOFOR ŠTOKIÆ;RUŽA KNEŽEVIÆ;ULIANA ÐURIÆ;IVAN PLJEŠA;LOVORKA VALIDŽIÆ;KATARINA RIZNER;ROMEO MATOŠEVIÆ;MILENKO DEVIÆ;ROBERTO BELUŠIÆ;DARINKA SOTLAR;MILOŠ MITROVIÆ;EMILIJA IVOŠEVIÆ;UNIJA KVARNERA - UNIJA;MARKO BORAS MANDIÆ;ÐANINO SUÈIÆ;NEDJELJKO PINEZIÆ;MIRELA MARUNIÆ;PATRIZIA MILANI;LARA BRESSAN-ANTONINA;NORBERT MAVRINAC;VALERIJ JUREŠIÆ;MAJDA MANJGOTIÆ PARAVIÆ;GORDANA NIKOLIÆ;DAVOR WILLHEIM;ANTONIO PRIBANIÆ;VEDRAN KRUŽIÆ;TATJANA SMERALDO;ŽIVI ZID, PROMIJENIMO HRVATSKU - PH, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, STRANKA IVANA PERNARA - SIP, HRVATSKA STRANKA SVIH ÈAKAVACA KAJKAVACA I ŠTOKAVACA - HSSÈKŠ, ZAGORSKA STRANKA ZA ZAGREB - ZSZ, NEZAVISNA LISTA STIPE PETRINA - NLSP;IVAN PERNAR;ŽELJKO BILIÆ;DARKO RAKIÆ;LINO GORJAN;MARIJA KATIÆ;ALOJZIJE-BORISLAV ŠVAJGER;TATJANA DEMOLI;DRAGICA PULJIÆ;LARA KOZLIÈEK;BARICA JURKOVIÆ;GORDANA HRENEK;FELINA ANIÆ;ANA DAUTBEGOVIÆ;MARIO MARIN
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;CRNA GORA;001;Biraèko mjesto broj 1 - PODGORICA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U CRNOJ GORI;VLADA ÆETKOVIÆA 2, PODGORICA, CRNA GORA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;CRNA GORA;002;Biraèko mjesto broj 2 - KOTOR;GENERALNI KONZULAT REPUBLIKE HRVATSKE U CRNOJ GORI, KOTOR;TRG OD ORUŽJA BB, KOTOR, CRNA GORA;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;ÈEŠKA REPUBLIKA;001;Biraèko mjesto broj 1 - PRAG;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ÈEŠKOJ REPUBLICI;V PRUHLEDU 9, 162 00 PRAHA 6, ÈEŠKA;7;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;DANSKA;001;Biraèko mjesto broj 1 - KOPENHAGEN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U KRALJEVINI DANSKOJ;S?TORVET  5, 1 t.v. ,  1371 COPENHAGEN K., DANSKA;13;13;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;EGIPAT;001;Biraèko mjesto broj 1 - KAIRO;VELEPOSLANSTVO REPUBLIKE HRVATSKE U ARAPSKOJ REPUBLICI EGIPAT;3, ABOU EL FEDA STREET, 11211 ZAMALEK, CAIRO, EGIPAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;FINSKA;001;Biraèko mjesto broj 1 - HELSINKI;VELEPOSLANSTVO REPUBLIKE HRVATSKE U REPUBLICI FINSKOJ;KALEVANKATU 18 A, 00160 HELSINKI, FINSKA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;FRANCUSKA;001;Biraèko mjesto broj 1 - PARIZ;VELEPOSLANSTVO REPUBLIKE HRVATSKE U FRANCUSKOJ REPUBLICI;7, SQUARE THIERS, 75116 PARIS, FRANCUSKA;6;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;GRÈKA;001;Biraèko mjesto broj 1 - ATENA;VELEPOSLANSTVO REPUBLIKE HRVATSKE U HELENSKOJ REPUBLICI;TZAVELA 4, NEO PSYCHICO, 154 51 ATHENS, GRÈKA;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;IRSKA;001;Biraèko mjesto broj 1 - DUBLIN;VELEPOSLANSTVO REPUBLIKE HRVATSKE U IRSKOJ;ADELAIDE CHAMBERS, PETER STREET, DUBLIN 8, IRSKA;8;8;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;ITALIJA;001;Biraèko mjesto broj 1 - RIM;VELEPOSLANSTVO REPUBLIKE HRVATSKE U TALIJANSKOJ REPUBLICI;VIA LUIGI BODIO 74-76, 00191 ROMA, ITALIJA;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
008;VIII. IZBORNA JEDINICA;;inozemstvo;država;ITALIJA;002;Biraèko mjesto broj 2 - MILANO;GENERALNI KONZULAT REPUBLIKE HRVATSKE U TALIJANSKOJ REPUBLICI, MILANO;PIAZZALE LUIGI CADORNA 15/1, 20123 MILANO, ITALIJA;5;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
